"","dataset","par","Aa","Ad","AaAa","AaAd","AdAd","Xa","Xd","AaXa","AaXd","AdXa","AdXd","XaXa","XaXd","XdXd","Ca","Mea","Med","AaCa","AdCa","XaCa","XdCa","Ya","AaYa","AdYa","XaYa","YaCa"
"97","file 35 .csv","Model Weighted Average","1.42743476893768","-1.62298807834223","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","file 35 .csv","Unconditional Standard Error","0.06798752739726","0.138744730484479","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","file 35 .csv","vi","0.999961530816189","0.980509554553973","0.0198707577333824","0.00123006485345313","0.0167003552000729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","file 36 .csv","Model Weighted Average","1.41218100454695","-0.333563817146466","1.35978608540257","0","0.140490717892971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","file 36 .csv","Unconditional Standard Error","0.189289707126773","0.598477111317906","0.539452157626792","0","0.272654295909292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","file 36 .csv","vi","0.99124819915437","0.119729907021292","0.839471874642901","0.00849737984985308","0.0537317464042889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","file 37 .csv","Model Weighted Average","3.42157486782447","-0.899877122850498","2.05058481043074","-1.74030291473567","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","file 37 .csv","Unconditional Standard Error","0.228353088557952","1.25681271653136","1.27876884462651","1.127803677364","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","file 37 .csv","vi","0.997986417352543","0.298169648309611","0.698513743766318","0.661095521938642","0.00442485067507806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","file 38 .csv","Model Weighted Average","0.097","0","0.046","-0.00400000000000004","-0.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","file 38 .csv","Unconditional Standard Error","4.01612579873192e-17","0","6.1430383091747e-17","1.1013862060337e-16","6.86956795366882e-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","file 38 .csv","vi","1","1.16984120557407e-75","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","file 39 .csv","Model Weighted Average","0.00733029013286433","-0.0354508232686339","-0.0174249096808747","0.0013763693344506","-0.053269870888288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","file 39 .csv","Unconditional Standard Error","0.00826231697642368","0.0523896066022661","0.0262742983915549","0.003079548309773","0.0311653847852781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","file 39 .csv","vi","0.47892523425693","0.282822913430948","0.267305138468233","0.0380865479948992","0.732033278651408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","file 4 .csv","Model Weighted Average","4.73656249332674","-123.272352125426","-4.10974784811755","61.3126898808759","131.253904394873",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.42351928190432","-0.831746394107044","0.0588260236978314","-0.0051872244605084","-2.31485258814455",NA,NA,NA,NA,NA,NA,NA
"113","file 4 .csv","Unconditional Standard Error","6.3880344007591","23.0854117158463","7.82088406472392","13.1503539336162","18.4675421867739",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.43319437711361","1.62405980856557","0.225994397701969","0.196854189424024","7.84215620941841",NA,NA,NA,NA,NA,NA,NA
"114","file 4 .csv","vi","0.414097525214949","0.999396641908302","0.197194058511547","0.974748814218714","0.99997732918479",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.568843932042069","0.159490936326881","0.0564404268916127","0.0548400471405462","0.554494824973561",NA,NA,NA,NA,NA,NA,NA
"115","file 40 .csv","Model Weighted Average","0.0595901032042154","-0.0630569068956689","0.0108570068258266","0","0.010912501420612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","file 40 .csv","Unconditional Standard Error","0.00672912059111758","0.0302316649136871","0.0179133049877043","0","0.0175811444946574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","file 40 .csv","vi","0.99305105357465","0.792165335302597","0.189054327570606","0.00429389250470516","0.222921469674925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","file 41 .csv","Model Weighted Average","0.0126728633826319","-0.00104079478863756","0.00523441368956138","-0.0098823183436893","-0.000471450821356472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","file 41 .csv","Unconditional Standard Error","0.00535149055477295","0.00225316563385733","0.00627367211605163","0.0141411066780563","0.00119342695409653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","file 41 .csv","vi","0.878777529292127","0.0970246586855331","0.45360226435047","0.337146766730733","0.0571738519089126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","file 42 .csv","Model Weighted Average","0.161118757985796","0","0.0800304691545433","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","file 42 .csv","Unconditional Standard Error","0.00326605193267324","0","0.00397809697941066","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","file 42 .csv","vi","0.999999716700392","0.000950515543365839","0.9999421247924","0.00208250059873223","0.000935710545959829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","file 43 .csv","Model Weighted Average","1.91240060344181","6.06186489415219","-0.437065067525617","0","0.279771366734897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","file 43 .csv","Unconditional Standard Error","0.366725752178851","1.68021302075458","0.777100588782743","0","0.516083705396688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","file 43 .csv","vi","0.963909090309937","0.868325536338174","0.139360823215053","0.00438826619111371","0.0915444568789117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","file 44 .csv","Model Weighted Average","2.05586786338718","3.73957581057714","-0.152638005578898","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","file 44 .csv","Unconditional Standard Error","0.203366729902257","0.652078994282781","0.292272487054915","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","file 44 .csv","vi","0.998238906933899","0.943561394238045","0.0535297950742575","0.00889724950445729","0.00700448564695204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","file 45 .csv","Model Weighted Average","3.40753162630021","15.1230833782173","2.35115287004184","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","file 45 .csv","Unconditional Standard Error","0.346915884273982","2.90822578360926","2.04094044562656","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","file 45 .csv","vi","0.988604485148761","0.981923606121461","0.580006562210227","0.00117672406761673","0.0167634137930454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","file 46 .csv","Model Weighted Average","3.70274473777822","0.0424813282477779","-0.438250066436435","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","file 46 .csv","Unconditional Standard Error","0.0328752247631691","0.0791336451344034","0.092194935307181","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","file 46 .csv","vi","0.999999998543234","0.0785726692224502","0.921743415479815","0.00790528252638618","0.00757187742420324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","file 47 .csv","Model Weighted Average","1.14717165583931","2.05049948792646","0.0519618160807843","0","3.19974101612023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","file 47 .csv","Unconditional Standard Error","0.335162190702165","2.31003742817874","0.105119388979617","0","2.56511297790221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","file 47 .csv","vi","0.92175176305896","0.443903270970576","0.05337111952308","0.00484028085836463","0.624503505356193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","file 48 .csv","Model Weighted Average","7.1197001442542","18.5351794758418","-0.387416045523671","1.41476456101962","1.16636233415015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","file 48 .csv","Unconditional Standard Error","1.64878430320065","4.81586691497469","0.768420818945478","2.52378372205783","2.25635341778036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","file 48 .csv","vi","0.942913471260809","0.884190926436813","0.049878066293354","0.140590800724989","0.0615676470167192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","file 49 .csv","Model Weighted Average","19.6851380549847","29.5458168973809","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","file 49 .csv","Unconditional Standard Error","1.37372266512121","2.23808282389254","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","file 49 .csv","vi","0.999673201909003","0.997243652507455","0.00181632162638756","0.031598030666537","0.00294987918427853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","file 5 .csv","Model Weighted Average","-18.2722661311298","6.08215041672575","-15.6685170681872","24.6668770832132","-2.19798098165999",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.106413321312477","10.267712180184","-10.869506370113","0.0227221370231075","0.20840042824478",NA,NA,NA,NA,NA,NA,NA
"146","file 5 .csv","Unconditional Standard Error","6.65688512600845","10.7339338428756","8.50939249143117","14.4656236416827","5.19226926211901",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.319400440954755","3.17629728411912","3.80340256719081","0.249103909422248","0.788288988754834",NA,NA,NA,NA,NA,NA,NA
"147","file 5 .csv","vi","0.911492161854333","0.2241472713604","0.789046561139431","0.792395781190867","0.139418323705975",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.074226877705301","0.923099792030329","0.907893765437612","0.0593137157747392","0.101588720865717",NA,NA,NA,NA,NA,NA,NA
"148","file 50 .csv","Model Weighted Average","22.189236211703","30.2261400091525","0","0","16.4283036235233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","file 50 .csv","Unconditional Standard Error","3.15855027120518","19.6340204334608","0","0","22.628821126276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","file 50 .csv","vi","0.992103572986481","0.686772259333465","0.0177302587844077","0.00760724202232425","0.323537261860591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","file 51 .csv","Model Weighted Average","8.26057695173289","4.17135102995982","-5.88344769087189","0","4.80105077903484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","file 51 .csv","Unconditional Standard Error","0.460454145174462","6.07297449227009","3.31633273876284","0","2.77829237528146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","file 51 .csv","vi","0.999080659600531","0.29059845431069","0.73411364347431","0.000346266277909454","0.711839815435041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","file 52 .csv","Model Weighted Average","7.51972640751314","46.0755122881517","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","file 52 .csv","Unconditional Standard Error","0.685084872316287","1.38257631203357","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","file 52 .csv","vi","0.999353128300028","0.999857703600183","0.00135722286593682","0.00137454224291149","0.0010331612813404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","file 55 .csv","Model Weighted Average","0.380357040870738","-8.75662568997687","-4.3308934405401","-2.71194171864026","-1.91786529472301","0.0187592572512953","0.0226614149450874","-0.348685525138717","-0.00112441669736228","0.00108678955174716","-0.00752524892974011","0.0934482945058996","-1.90295390287591","4.81455921876166","0.00378394470514709","1.30803039574628","-0.0182134260866392","-6.89195103223453","0.00218784966446587","5.8004701038823","0.0102706982584726",NA,NA,NA,NA,NA
"158","file 55 .csv","Unconditional Standard Error","0.593024131796472","5.17432388164451","3.0580331013496","1.5603021363041","2.82200615146694","0.0378427857729608","0.0454635331165369","0.683569365316589","0.00322108158020293","0.00311146569762849","0.0189042900580914","0.185379073489505","2.7851171133515","0.641475652972574","0.00806430004055816","0.685382438335497","0.0362830376058404","0.618152440491108","0.00501769410155257","0.417108483120289","0.0207121095703995",NA,NA,NA,NA,NA
"159","file 55 .csv","vi","0.24440032177584","0.684720610707699","0.686124186195881","0.693556502831642","0.291390651889015","0.021696144908243","0.0101264872902786","0.0290868249447831","0.00379389560811772","0.00321414411144588","0.00815021737370052","0.0250374248704647","0.299259457526084","0.956462373809668","0.0186003976932171","0.738827521495734","0.0217725070708646","0.991101913394693","0.0113576347927975","0.991712886347446","0.0176699553077937",NA,NA,NA,NA,NA
"160","file 56 .csv","Model Weighted Average","0.919539698450452","-11.7514726747531","0.154615763440583","-1.62970716453949","10.8155685959331","0.0663951178885441",NA,"0.318670198417965",NA,"-0.0389317100088212",NA,"-0.0763133680424568",NA,NA,"0.134088265947774",NA,"0.0763133680424568","-1.28973334574268","-0.160666458793803",NA,NA,"-0.220442536720209","0.390759124366957","-1.00440362463866","0.0386469108968621","0.750284213855651"
"161","file 56 .csv","Unconditional Standard Error","1.17937697353973","6.62495848725085","0.352036254521992","2.22930368057419","5.51477486296888","0.136659178493606",NA,"0.66842037175726",NA,"0.127746119470701",NA,"0.18339177320473",NA,NA,"0.253983292058799",NA,"0.18339177320473","0.962703310871193","0.345547479706501",NA,NA,"0.405936514674491","0.681364719518213","0.945008234793491","0.0929465192735743","0.399084474225073"
"162","file 56 .csv","vi","0.415924648894001","0.739525532424534","0.0643150852576298","0.368441552777503","0.780153786076854","0.0889738620371792",NA,"0.0579478537863691",NA,"0.0555519910277536",NA,"0.0455350889033536",NA,NA,"0.128549542873776",NA,"0.0455350889033536","0.671381039547416","0.0964006111561087",NA,NA,"0.351271126385016","0.19287518051931","0.571688808926074","0.0636737844705083","0.778800311252903"
"163","file 57 .csv","Model Weighted Average","0.193504727025498","-0.0926423108915811","6.4948946161377","-9.32309896255691","3.84909194700581","1.16131166966428",NA,"-0.176005905570287",NA,"0.0149657540969158",NA,"-0.545849673617062",NA,NA,"0.330872495298048",NA,"0.543385968047422","-0.677863105163938","0.00356618242363137",NA,NA,"0.0546280725261977","0.0161032721141452","-0.0902119698772817","-0.00381018087584012","-0.00390511601295658"
"164","file 57 .csv","Unconditional Standard Error","0.351888266821778","2.656720590084","2.24299581475064","1.33695216115916","2.14539360512132","0.825065773389421",NA,"0.477219182468272",NA,"0.0637814964534508",NA,"0.77658365086757",NA,NA,"0.523967284921785",NA,"0.774597124024246","1.06016433880425","0.0239117124861864",NA,NA,"0.105869241183945","0.0331906116421359","0.19364540934709","0.00789739582697248","0.00808701647009941"
"165","file 57 .csv","vi","0.128992769088728","0.33931389604869","0.861322486931727","0.998741587820678","0.770372660610458","0.646794199556287",NA,"0.0794956724640683",NA,"0.0531937537676697",NA,"0.301217199161771",NA,NA,"0.234486813096374",NA,"0.301217199161771","0.230237622365988","0.0236640612917525",NA,NA,"0.0535617846728812","0.012827589327623","0.0627791990450875","0.00922096187227469","0.00943381452885534"
"166","file 58 .csv","Model Weighted Average","0.380357040870738","-8.75662568997687","-4.3308934405401","-2.71194171864026","-1.91786529472301","0.0187592572512953","0.0226614149450874","-0.348685525138717","-0.00112441669736228","0.00108678955174716","-0.00752524892974011","0.0934482945058996","-1.90295390287591","4.81455921876166","0.00378394470514709","1.30803039574628","-0.0182134260866392","-6.89195103223453","0.00218784966446587","5.8004701038823","0.0102706982584726",NA,NA,NA,NA,NA
"167","file 58 .csv","Unconditional Standard Error","0.593024131796472","5.17432388164451","3.0580331013496","1.5603021363041","2.82200615146694","0.0378427857729608","0.0454635331165369","0.683569365316589","0.00322108158020293","0.00311146569762849","0.0189042900580914","0.185379073489505","2.7851171133515","0.641475652972574","0.00806430004055816","0.685382438335497","0.0362830376058404","0.618152440491108","0.00501769410155257","0.417108483120289","0.0207121095703995",NA,NA,NA,NA,NA
"168","file 58 .csv","vi","0.24440032177584","0.684720610707699","0.686124186195881","0.693556502831642","0.291390651889015","0.021696144908243","0.0101264872902786","0.0290868249447831","0.00379389560811772","0.00321414411144588","0.00815021737370052","0.0250374248704647","0.299259457526084","0.956462373809668","0.0186003976932171","0.738827521495734","0.0217725070708646","0.991101913394693","0.0113576347927975","0.991712886347446","0.0176699553077937",NA,NA,NA,NA,NA
"169","file 59 .csv","Model Weighted Average","0.919539698450452","-11.7514726747531","0.154615763440583","-1.62970716453949","10.8155685959331","0.0663951178885441",NA,"0.318670198417965",NA,"-0.0389317100088212",NA,"-0.0763133680424568",NA,NA,"0.134088265947774",NA,"0.0763133680424568","-1.28973334574268","-0.160666458793803",NA,NA,"-0.220442536720209","0.390759124366957","-1.00440362463866","0.0386469108968621","0.750284213855651"
"170","file 59 .csv","Unconditional Standard Error","1.17937697353973","6.62495848725085","0.352036254521992","2.22930368057419","5.51477486296888","0.136659178493606",NA,"0.66842037175726",NA,"0.127746119470701",NA,"0.18339177320473",NA,NA,"0.253983292058799",NA,"0.18339177320473","0.962703310871193","0.345547479706501",NA,NA,"0.405936514674491","0.681364719518213","0.945008234793491","0.0929465192735743","0.399084474225073"
"171","file 59 .csv","vi","0.415924648894001","0.739525532424534","0.0643150852576298","0.368441552777503","0.780153786076854","0.0889738620371792",NA,"0.0579478537863691",NA,"0.0555519910277536",NA,"0.0455350889033536",NA,NA,"0.128549542873776",NA,"0.0455350889033536","0.671381039547416","0.0964006111561087",NA,NA,"0.351271126385016","0.19287518051931","0.571688808926074","0.0636737844705083","0.778800311252903"
"172","file 6 .csv","Model Weighted Average","-2.27971808500184","13.5061217383338","8.08974207419133","-0.510858365980102","0.907359164528478",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0684369273218283","0.591783143686297","2.00290444562776","-0.564780363112285","2.41368885627028",NA,NA,NA,NA,NA,NA,NA
"173","file 6 .csv","Unconditional Standard Error","3.71423029435016","22.0754126185874","13.9241663200454","2.71839340090045","6.27208243133019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.93027300030922","1.75953845021099","3.71128249833189","1.57466192768751","4.19876678564114",NA,NA,NA,NA,NA,NA,NA
"174","file 6 .csv","vi","0.352938515188981","0.354822383281483","0.334113336281322","0.159899687375685","0.222679905010008",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.209822101060196","0.207625671573797","0.285084378244827","0.179928673077702","0.317598405059681",NA,NA,NA,NA,NA,NA,NA
"175","file 60 .csv","Model Weighted Average","5.65121304239666e-05","-0.00180874132034124","0.0230264700771198","0.00103913249299525","0.00224547754430288",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000510640802931166","-0.000172473654108741","-0.01163732124537","0.0373506441956685","0.000515205682679064",NA,NA,NA,NA,NA,NA,NA
"176","file 60 .csv","Unconditional Standard Error","0.000586199621572981","0.0169735324200964","0.0349842543984711","0.00934290354150291","0.0113021983299054",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00128661578126413","0.00079539225357508","0.0204261416295816","0.0435118407511442","0.00264503905531278",NA,NA,NA,NA,NA,NA,NA
"177","file 60 .csv","vi","0.0573630225513282","0.169032806526492","0.356978319209167","0.0665671626673654","0.131578670040748",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0671374180309921","0.0593268205141001","0.219782384349276","0.480033816444942","0.0682665186783419",NA,NA,NA,NA,NA,NA,NA
"178","file 61 .csv","Model Weighted Average","0.0921633403517747","-0.00101020306174195","-0.00191022299930647","-0.0388553522391042","0.0030519291777224",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0212078917221817","0.0611026884895933","0.0491228767200103","-0.009624931529632","-0.0293956080934487",NA,NA,NA,NA,NA,NA,NA
"179","file 61 .csv","Unconditional Standard Error","0.134735929941283","0.0465604606567435","0.0340208806742435","0.154491911634747","0.0616477538983223",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0852955098638548","0.115936153863979","0.132657605439927","0.0501865039856843","0.0826846845445031",NA,NA,NA,NA,NA,NA,NA
"180","file 61 .csv","vi","0.389077971800865","0.0726765137565584","0.07371594828895","0.0844153633500594","0.0714138164728451",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.253460129880612","0.303141327731424","0.0979481603958858","0.075512682234522","0.099953185117274",NA,NA,NA,NA,NA,NA,NA
"181","file 62 .csv","Model Weighted Average","-0.280864059454943","0.51574706809889","-0.497233931155109","-0.43405294518469","-3.60502664506804",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0284352259478729","0.190263851530472","0.0543527393017279","-0.174211266148578","0.0640500344618661",NA,NA,NA,NA,NA,NA,NA
"182","file 62 .csv","Unconditional Standard Error","0.444848496980045","1.42960597702656","0.788748922095155","1.12806995031782","1.64909371376116",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0517947872627045","0.416177709049784","0.120858397862737","0.403994660833233","0.150584069330052",NA,NA,NA,NA,NA,NA,NA
"183","file 62 .csv","vi","0.281511127755664","0.380995484964897","0.373895831816534","0.148338523907767","0.812930550716377",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.161119201146501","0.263273202825355","0.0569687984728676","0.126955734988146","0.0636788787750625",NA,NA,NA,NA,NA,NA,NA
"184","file 63 .csv","Model Weighted Average","0.487152244318417","-0.00267980156603327","0.000553225772742974","-0.0387736598105886","-0.00216683337754924",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00680579132757449","0.179144186542039","0.103635008445456","-0.00571499490034397","-0.180280070660816",NA,NA,NA,NA,NA,NA,NA
"185","file 63 .csv","Unconditional Standard Error","0.27859661424313","0.020740666144837","0.00558577103993594","0.0886191968133241","0.00920411335486629",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0253524410774607","0.265470917316528","0.170223002415451","0.017690322669455","0.277311423750624",NA,NA,NA,NA,NA,NA,NA
"186","file 63 .csv","vi","0.724110398786386","0.0561399337123686","0.0506934344202354","0.0707628474808251","0.0481299785182916",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0772129909973239","0.305803348817057","0.259461394753888","0.0577508194744001","0.296225081209498",NA,NA,NA,NA,NA,NA,NA
"187","file 64 .csv","Model Weighted Average","0.670544612348423","-0.0331993195664402","0.268933085070761","-1.16084012649708","-0.0546295764470097",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.273235546324028","0.325444871453573","0.295219111803369","-0.429349911897137","-0.452829206654014",NA,NA,NA,NA,NA,NA,NA
"188","file 64 .csv","Unconditional Standard Error","0.694871112752122","0.0945418794454753","0.624864177122595","1.89722320463576","0.117597556181762",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.490865233220797","0.428715149016834","0.469890504142349","0.798983213621695","0.702500056012508",NA,NA,NA,NA,NA,NA,NA
"189","file 64 .csv","vi","0.532258175559136","0.0555346185658913","0.134579033198598","0.227420420308223","0.0640557773640493",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.380295196959908","0.400883836576715","0.248448438679327","0.137880644940536","0.279959605295765",NA,NA,NA,NA,NA,NA,NA
"190","file 65 .csv","Model Weighted Average","0.0566685856898138","-0.0655573395668868","0.0823924893007433","-1.28230952907915","-0.107869622100228",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.015103845901926","0.0595057400933924","0.0718932306913658","-0.0803054179469806","-0.0902899900031778",NA,NA,NA,NA,NA,NA,NA
"191","file 65 .csv","Unconditional Standard Error","0.105289428949321","0.144488213452745","0.187098771936809","1.58897951079849","0.214493494346462",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0555867044122994","0.100963522207222","0.133111992774066","0.190592447439993","0.172905437490867",NA,NA,NA,NA,NA,NA,NA
"192","file 65 .csv","vi","0.205172117133497","0.123417353740334","0.126838543606237","0.452272013719658","0.152402547856783",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.155574492909323","0.268760672249489","0.191498140313094","0.125021849480591","0.172422985630368",NA,NA,NA,NA,NA,NA,NA
"193","file 66 .csv","Model Weighted Average","-0.0100626446999159","-0.85247369329805","-0.154636569397703","-0.094372748734376","-0.636146380494153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0240948398533164","0.0172609088471539","0.755105721321722","-0.432416048633726","0.0464867001198016",NA,NA,NA,NA,NA,NA,NA
"194","file 66 .csv","Unconditional Standard Error","0.0236526316279522","1.3178266188661","0.539367794300898","0.379853965102534","0.873033950569146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0517346896657821","0.0458720297549973","0.855139836600274","0.982953098279404","0.164175204423938",NA,NA,NA,NA,NA,NA,NA
