old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,willow.herbD.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Phyllocolpa sp. C,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbE.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Eupontania s-gracilis,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbF.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Rabdophaga salicisbrassicoides,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbG.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Rabdophaga rigidae,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbH.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Aculops tetanothrix,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbI.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Phyllonorycter salicifoliella,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbJ.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Phyllocnistis salicifolia,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbK.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Leaf folder – LF,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbL.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Caloptilia sp.,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbM.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Leaf folder – V,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,willow.herbN.csv,Willow,herbivore density,NSC,LH,plant,between,Y,Popillia japonica,standard,,"Fritz, R.S., et al. 2003. Genetic architecture of suseptibility to herbivores in hybrid willows. Journal of Evolutionary Biology. 16, 1115-1126.",,,,,,,,,,,,
,thorax.len25.csv,Drosophila hibisci,thorax length,XY,M,animal,within,Y,,cmat,cmat.starmer.csv,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
,ova25.csv,Drosophila hibisci,ovariole number,XY,LH,animal,within,Y,,cmat,cmat.starmer.csv,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
,eggdisp.BF.csv,beetle Callosobruchus maculatus,egg dispersal,XY,LH,animal,within,Y,egg disp SI-mung x BF,cmat,cmat.fox.csv,"Fox, C.W., et al. 2009. Genetic architecture underlying convergent evolution of egg-laying behavior in a seed-feeding beetle. Genetica. 136, 179-187",,,,,,,,,,,,
,eggdisp.cowpeaA.csv,beetle Callosobruchus maculatus,egg dispersal,XY,LH,animal,within,Y,egg disp SI-mung x SI-cowpea A,cmat,cmat.fox.csv,"Fox, C.W., et al. 2009. Genetic architecture underlying convergent evolution of egg-laying behavior in a seed-feeding beetle. Genetica. 136, 179-187",,,,,,,,,,,,
,eggdisp.cowpeaB.csv,beetle Callosobruchus maculatus,egg dispersal,XY,LH,animal,within,Y,egg disp SI-mung x SI-cowpea B,cmat,cmat.fox.csv,"Fox, C.W., et al. 2009. Genetic architecture underlying convergent evolution of egg-laying behavior in a seed-feeding beetle. Genetica. 136, 179-187",,,,,,,,,,,,
,eggdisp.cowpeaC.csv,beetle Callosobruchus maculatus,egg dispersal,XY,LH,animal,within,Y,egg disp SI-mung x SI-cowpea C,cmat,cmat.fox.csv,"Fox, C.W., et al. 2009. Genetic architecture underlying convergent evolution of egg-laying behavior in a seed-feeding beetle. Genetica. 136, 179-187",,,,,,,,,,,,
,salmonL.1-16-3.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 1/16/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.10-21-3.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 10/21/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.10-29-2.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 10/29/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.2-1-3.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 2/1/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.4-15-2.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 4/15/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.6-28-3.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 6/28/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.6-5-2.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 6/5/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonL.7-24-2.csv,salmon Onchorhynchus kisutch,length ,XY,M,animal,within,Y,sample date: 7/24/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.1-16-3.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 1/16/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.2-1-3.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 2/1/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.2-26-1.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 2/26/01,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.4-15-2.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 4/15/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.6-28-3.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 6/28/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.6-5-2.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 6/5/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.7-24-2.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 7/24/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.10-29-2.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 10/29/02,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
,salmonW.10-21-3.csv,salmon Onchorhynchus kisutch,width,XY,M,animal,within,Y,sample date: 10/21/03,cmat,cmat.mcclelland.csv,"McClelland, E.K., et al. (2005). Two generations of outbreeding in coho salmon (Onchorhynchus kisutch): effects on size and growth. Can. J. Fish. Aquat. Sci. 62, 2538-2548. ",,,,,,,,,,,,
file 53 .csv,dros.sperm.csv,D. mojavensis,sperm length,XY,LH,animal,within,Y,,cmat,cmatrix.sperm.csv,"Miller, G. T., Starmer, W. T., & S. Pitnick 2003. Quantitative genetic analysis of among-population variation in sperm and female sperm-storage organ length in Drosophila mojavensis. Genetical research, 81(03), 213-220.",,,,,,,,,,,,
file 54 .csv,dros.sr.csv,D. mojavensis,sperm receptacle length,XY,LH,animal,within,Y,,cmat,cmatrix.sr.csv,"Miller, G. T., Starmer, W. T., & S. Pitnick 2003. Quantitative genetic analysis of among-population variation in sperm and female sperm-storage organ length in Drosophila mojavensis. Genetical research, 81(03), 213-220.",,,,,,,,,,,,
,acetyl.red.csv,spanish clover,acetylene reduced (nmoles/h),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,adven.root.csv,Zea mays,number of adventitious roots,NSC,M,plant,within,N,,PSU,,"Rahman, H. et al. (1994) Generation mean analysis of seedling root characteristics in maize (Zea mays L.) Maydica. 39, 177-181.",,,,,,,,,,,,
,bodyweight60.fem.csv,mice,60 day bodyweight in females,XY,M,animal,within,Y,,PSU,,"Chai, C.K. (1955) Analysis of quantitative inheritance of body size in mice. II. Gene action and segregation. Genetics. ",,,,,,,,,,,,
,bodyweight60.male.csv,mice,60 day bodyweight in males,XY,M,animal,within,Y,,PSU,,"Chai, C.K. (1955) Analysis of quantitative inheritance of body size in mice. II. Gene action and segregation. Genetics. ",,,,,,,,,,,,
,bodyweight69.csv,rainbow trout,body weight,XY,M,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,bodyweight71.csv,rainbow trout,body weight,XY,M,animal,within,Y,,PSU,,"Gall, G.A.E. (1975) Genetics of reproduction in domesticated rainbow trout. Journal of Animal Science. 40(1), 19-28.",,,,,,,,,,,,
,branch.no1.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,branch.no2.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,branch.no3.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,branch.no4.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,branch.no5.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,branch.no6.csv,eggplant (Solanum melongena),number of branches,NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,c.anthesis1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.anthesis2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.anthesis3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.anthesis4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle5.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,c.panicle6.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"control, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,calyx.csv,"Mimulus cuprilphilus, Mimulus guttatus",calyx length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,coleolen1.csv,rye (Secale cereale L..),coleoptile length (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,coleolen2.csv,rye (Secale cereale L..),coleoptile length (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,coleolen3.csv,rye (Secale cereale L..),coleoptile length (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,coleolen4.csv,rye (Secale cereale L..),coleoptile length (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,coleolen5.csv,rye (Secale cereale L..),coleoptile length (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,corolla.csv,"Mimulus cuprilphilus, Mimulus guttatus",corolla length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,cot.area.csv,spanish clover,cotyledon area (mm2),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,cs.panicle1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,cs.panicle2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,cs.panicle3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,cs.panicle4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,cs.panicle5.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,cs.panicle6.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"complete stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,develop.acid1.csv,Drosophila rnelanogaster,development time with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.acid2.csv,Drosophila rnelanogaster,development time with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.acid3.csv,Drosophila rnelanogaster,development time with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.acid4.csv,Drosophila rnelanogaster,development time with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.acid5.csv,Drosophila rnelanogaster,development time with high food/propionic acid,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.high1.csv,Drosophila rnelanogaster,development time with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.high2.csv,Drosophila rnelanogaster,development time with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.high3.csv,Drosophila rnelanogaster,development time with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.high4.csv,Drosophila rnelanogaster,development time with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.high5.csv,Drosophila rnelanogaster,development time with high food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.low1.csv,Drosophila rnelanogaster,development time with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.low2.csv,Drosophila rnelanogaster,development time with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.low3.csv,Drosophila rnelanogaster,development time with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,develop.low4.csv,Drosophila rnelanogaster,development time with low food,XY,LH,animal,within,Y,,PSU,,"Blows, M. W., Sokolowski, M. B. (1995) The expression of additive and nonadditive genetic variation. Genetics. 140, 1149-1159.",,,,,,,,,,,,
,eardiam.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi25w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi26w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi27w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi28w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi29w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi30w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi31w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi32w.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,eardiam.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",ear diameter (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
