"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
0.660453150484286,0.339546849515714,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.152555973433103,0.433069121257519,0.414374905309377,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.557867640212706,0.442132359787294,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0344827585379642,0.574712646012276,0.39080459544976,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.195289337317867,0.263071144377395,0.541639518304739,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.076576576548819,0.527027027084003,0.396396396367178,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.612736037980045,0,0.387263962019955,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.486629263792194,0.513370736207806,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0696202532094214,0.373417721115206,0.556962025675372,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.190836696637811,0.456346111389954,0.352817191972235,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.460957178827098,0.539042821172902,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of lateral roots","Zea mays","NSC","within","N","PSU"
0.335467125418966,0,0.664532874581034,"M","plant","leaf area","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.179564856498823,0,0.820435143501177,"M","plant","leaf length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.197341266210573,0.468663717401485,0.333995016387942,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.37020936528069,0.342754028053892,0.287036606665418,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.330619542610239,0.415073330813152,0.254307126576608,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.286173819076107,0.448717532651143,0.26510864827275,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.252332443983417,0.538693669541196,0.208973886475387,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.339028927886304,0.378978166512478,0.281992905601218,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.293242111123509,0.420032027762596,0.286725861113895,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.571597069772407,0,0.428402930227593,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.414340803044981,0.375708848512892,0.209950348442127,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.6274744825779,0,0.3725255174221,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"M","plant","leaf width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.596716912256947,0,0.403283087743053,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","leaf weight (g)","Datura stramonium","NSC","within","N","PSU"
0.947659721560545,0,0.0523402784394545,"M","plant","leaf weight (g)","Datura stramonium","NSC","within","N","PSU"
0.762505769201726,0,0.237494230798275,"M","plant","leaf weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","leaf weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.477778851866062,0,0.522221148133938,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","lower corolla lobe length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"M","plant","lower corolla lobe width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
0.399569805888364,0,0.600430194111636,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
0.299413345356523,0,0.700586654643477,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
1,0,0,"LH","animal","number of males","Silene latifolia, Silene diclinis","XY","between","Y","standard"
1,0,0,"LH","plant","maternal fitness","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
1,0,0,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
1,0,0,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
1,0,0,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
1,0,0,"LH","plant","days to maturity","Brassica juncea","NSC","within","N","standard"
1,0,0,"M","plant","number of mesocotyl roots","Zea mays","NSC","within","N","PSU"
1,0,0,"M","plant","mesocotyl length","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","plant","mesocotyl length","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","plant","mesocotyl length","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","plant","number of mite gals","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"LH","plant","number of fruits per plant","Cucumis sativus","NSC","within","N","PSU"
0.44335898664775,0,0.55664101335225,"M","plant","average internode length (cm)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","number of primary laterals","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","number of nodes","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","main stem length (cm)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
1,0,0,"M","plant","nitrogen fixation component","Desmodium sandwicense","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","number of flower nodes","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
0.125837178732187,0.363089476308591,0.511073344959222,"M","plant","number of nodes above ear","Zea mays","NSC","within","N","PSU"
1,0,0,"M","plant","number of nodes below ear","Zea mays","NSC","within","N","PSU"
1,0,0,"LH","animal","fitness at high density of food","Wyeomyia smithii","XY","within","Y","PSU"
1,0,0,"LH","animal","fitness at low density of food","Wyeomyia smithii","XY","within","Y","PSU"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
NA,NA,NA,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
1,0,0,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
1,0,0,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","cmat"
1,0,0,"LH","plant","ovary length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","animal","number of ovules","Silene latifolia, Silene diclinis","XY","between","Y","standard"
0,1,0,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0,0,1,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.599268145904479,0,0.400731854095521,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.700226347850637,0,0.299773652149363,"LH","plant","paternal fitness","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
1,0,0,"LH","animal","peak fecundity","Drosophila madeirensis, Drosophila subobscura","XY","between","Y","standard"
0.809012328217168,0,0.190987671782832,"M","plant","pedicel length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
0,0,1,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"M","animal","pelvic spine length","stickleback","XY","within","Y","standard"
0.173331067269739,0,0.826668932730261,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
0,1,0,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0,0,1,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0.083421581273361,0.344564111247944,0.572014307478695,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0.0825014147448932,0,0.917498585255107,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0,0.488065386885536,0.511934613114464,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0,0.621989807224322,0.378010192775678,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
0,0,1,"M","plant","pericarp firmness","Lycopersicon esculentum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","petiole length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0,0,1,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
0,0,1,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
0.107551487414191,0.51258581235698,0.379862700228829,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
0,0.509598378861209,0.490401621138791,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","pistil length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0,0,1,"M","plant","plant height (cm)","Datura stramonium","NSC","within","N","PSU"
0,0.291646607892911,0.708353392107089,"M","plant","plant height (cm)","Datura stramonium","NSC","within","N","PSU"
0,0,1,"M","plant","plant height (cm)","Datura stramonium","NSC","within","N","PSU"
0,0,1,"M","plant","plant height (cm)","Datura stramonium","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays","NSC","within","N","PSU"
0,0,1,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
0.138941899119052,0,0.861058100880948,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.747112375491049,0.252887624508951,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.507492562133331,0.492507437866669,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.368767948543047,0.631232051456953,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.514466282947682,0,0.485533717052318,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.445180225013251,0.554819774986749,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.407310720174226,0.592689279825774,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0315822864280097,0.33657372834872,0.63184398522327,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0444571685399146,0.337484363691228,0.618058467768857,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0646179385364184,0,0.935382061463581,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0812636963249053,0,0.918736303675095,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.10340594367802,0.332825826521747,0.563768229800233,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.082648411590985,0.201941845660849,0.715409742748165,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.159504958623469,0.341899715219408,0.498595326157122,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
0.896689376557834,0.103310623442166,0,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
1,0,0,"M","plant","plant height (cm)","Secale cereale","NSC","within","N","PSU"
0,0,1,"M","plant","plant height (cm)","Secale cereale","NSC","within","N","PSU"
0.236380356145028,0,0.763619643854972,"M","plant","plant height (cm)","Secale cereale","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Secale cereale","NSC","within","N","PSU"
0,0.564226816158545,0.435773183841455,"M","plant","plant height (cm)","Secale cereale","NSC","within","N","PSU"
0.0613483495821149,0.520472461674795,0.41817918874309,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
0.0979113283942749,0,0.902088671605725,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
0.0168031753383395,0.888688461406026,0.0945083632556349,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
0,1,0,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
0,0.531367641571521,0.468632358428479,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"M","animal","plate number","stickleback","XY","within","Y","standard"
0.0415866683852074,0.564201687199742,0.394211644415051,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
0,0,1,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
0.136407390520348,0,0.863592609479652,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
0,0.593145384010783,0.406854615989217,"M","plant","plant height (cm)","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
0.0377885414768116,0.252975859092184,0.709235599431004,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
0.613036388867471,0,0.386963611132529,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
0.447111267696661,0.552888732303339,0,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
0.0366132723112128,0.455377574370709,0.508009153318078,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
0.28561719890729,0.71438280109271,0,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
0.684713841984987,0,0.315286158015013,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
0,0,1,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
0.643904082362645,0.356095917637355,0,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
0.0231480122467829,0.517067921958753,0.459784065794465,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
0,1,0,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
0.0932999326494538,0.400633083439558,0.506066983910989,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
0.108246238717366,0.510654026895043,0.381099734387591,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
0.455768421908324,0.358585069005242,0.185646509086434,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","number of days from seeding to pollen shedding","Zea mays","NSC","within","Y","standard"
1,0,0,"LH","plant","proportion viable pollen","Silene latifolia, Silene diclinis","XY","between","Y","standard"
1,0,0,"LH","animal","proportion of males","darter fishes","NSC","between","Y","standard"
0,0,1,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.56504462187179,0,0.43495537812821,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.387692065395043,0,0.612307934604957,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0,0,1,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.7056801008713,0,0.2943198991287,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"LH","animal","age of 1st reproduction","Drosophila madeirensis, Drosophila subobscura","XY","between","Y","standard"
1,0,0,"M","plant","root dry weight (gm)","Zea mays","NSC","within","N","PSU"
NA,NA,NA,"M","plant","root fresh weight (g)","Desmodium sandwicense","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0,0.441761411257484,0.558238588742516,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.567251461988304,0,0.432748538011696,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0.485866741926158,0.514133258073842,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0,0,1,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
0.668128859032301,0,0.331871140967699,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
1,0,0,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
1,0,0,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
0,1,0,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
NA,NA,NA,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
0.282746537071854,0,0.717253462928146,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
NA,NA,NA,"M","animal","length ","Onchorhynchus kisutch","XY","within","Y","cmat"
NA,NA,NA,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
0.118775016132353,0.593865513521445,0.287359470346201,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
0,1,0,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
NA,NA,NA,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
