"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"450",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"451",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"452",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"453",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"454",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"455",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"456",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"457",0,0,1,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"458",0.0462736480830475,0.10846433523109,0.845262016685863,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"459",0.397714262738648,0.602285737261352,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"460",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"461",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"462",1,0,0,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"463",1,0,0,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"464",0.202797202797203,0.251748251748252,0.545454545454546,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"465",1,0,0,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"466",1,0,0,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"467",1,0,0,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"468",1,0,0,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"469",1,0,0,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"470",0.682392469981498,0,0.317607530018502,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"471",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"472",0.202290076335878,0.431297709923664,0.366412213740458,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"473",1,0,0,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"474",1,0,0,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"475",0.223002457846412,0.405084100243074,0.371913441910514,"M","animal","plate number","stickleback","XY","within","Y","standard"
"476",0.236111111111111,0.226851851851853,0.537037037037037,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"477",1,0,0,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"478",0.412507695297446,0,0.587492304702554,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"479",1,0,0,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"480",1,0,0,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"481",1,0,0,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"482",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"483",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"484",1,0,0,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"485",NA,NA,NA,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"486",0.294117647058823,0.352941176470588,0.352941176470588,"LH","plant","pod length","Vigna sesquipedalis","NSC","within","N","PSU"
"487",NA,NA,NA,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"488",1,0,0,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"489",1,0,0,"M","plant","pod length","Vigna unguiculata","NSC","within","N","PSU"
"490",1,0,0,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"491",1,0,0,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"492",0,1,0,"LH","plant","number of pods/plant","Vigna unguiculata","NSC","within","N","PSU"
"493",0,0,1,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"494",NA,NA,NA,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"495",1,0,0,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"496",1,0,0,"LH","plant","pods per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"497",0.614358211735243,0,0.385641788264757,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"498",0.583545530533579,0.416454469466421,0,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"499",0.624289302416408,0.375710697583592,0,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"500",0.50539541894378,0.49460458105622,0,"LH","plant","pod weight","Vigna sesquipedalis","NSC","within","N","PSU"
"501",0.467946524269754,0.532053475730246,0,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"502",0.656216018659325,0,0.343783981340674,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"503",0.509450855194918,0,0.490549144805082,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"504",0.474397589409972,0,0.525602410590028,"LH","plant","pod yield per plant","Vigna sesquipedalis","NSC","within","N","PSU"
"505",0.0305517643592435,0.459757855249243,0.509690380391513,"LH","plant","number of days from seeding to pollen shedding","Z. mays","NSC","within","Y","standard"
"506",0,0.452904085796449,0.547095914203551,"LH","plant","proportion viable pollen","Silene","XY","between","Y","standard"
"507",0.0324138145985678,0.420919325147263,0.546666860254169,"LH","animal","proportion of males","darter fishes","NSC","between","Y","standard"
"508",0,0.458836456349808,0.541163543650192,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"509",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"510",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"511",0.138533430615947,0,0.861466569384053,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"512",0.259286935630368,0,0.740713064369632,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"513",1,0,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"514",0,0.426819969360655,0.573180030639345,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"515",1,0,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"516",1,0,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"517",1,0,0,"LH","animal","age of 1st reproduction","Drosophila","XY","between","Y","standard"
"518",0.204456763110514,0.212179567195918,0.583363669693568,"M","plant","root dry weight (gm)","Zea mays","NSC","within","N","PSU"
"519",0.422307941051807,0,0.577692058948193,"M","plant","root fresh weight (g)","spanish clover","NSC","within","Y","PSU"
"520",0.210312788747122,0.789687211252878,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"521",0.748126614192292,0.251873385807708,0,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"522",0.375286904520463,0,0.624713095479536,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"523",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"524",0.332497070125702,0,0.667502929874298,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"525",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"526",0,0,1,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"527",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"528",NA,NA,NA,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"529",0.404523639656229,0,0.595476360343771,"M","plant","plant height","Pearl millet (Pennisetum typhoides)","NSC","within","N","PSU"
"530",0,0.444444444444444,0.555555555555556,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"531",NA,NA,NA,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"532",1,0,0,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"533",1,0,0,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"534",0,0,1,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"535",0,0,1,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"536",1,0,0,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"537",0.583519483276337,0,0.416480516723663,"M","animal","length ","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"538",0,0,1,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"539",0,0,1,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"540",0.250197238157205,0.402697960841448,0.347104801001347,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"541",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"542",NA,NA,NA,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"543",0.151075087988906,0.176068450898688,0.672856461112406,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"544",1,0,0,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"545",0.690086255919079,0,0.309913744080921,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"546",0,0,1,"M","animal","width","salmon Onchorhynchus kisutch","XY","within","Y","cmat"
"547",0.4201002155025,0,0.5798997844975,"M","plant","number of secondary roots","Zea mays","NSC","within","N","PSU"
"548",1,0,0,"M","plant","number of secondary branches per plant","Brassica juncea","NSC","within","N","standard"
"549",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"550",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"551",0,0,1,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"552",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"553",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"554",NA,NA,NA,"LH","plant","seeds per fruit"," Campanulastrum americanum","NSC","within","Y","PSU"
"555",1,0,0,"LH","plant","seed height (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"556",1,0,0,"LH","plant","seed length (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"557",NA,NA,NA,"LH","plant","seed number per pod, 6207xmf","pea","NSC","within","Y","PSU"
"558",0.147469319674215,0,0.852530680325785,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"559",NA,NA,NA,"LH","plant","seed number per pod, sylviaxsp16","pea","NSC","within","Y","PSU"
"560",1,0,0,"LH","plant","seed weight (mg)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"561",1,0,0,"LH","plant","seed width (mm)","beans (Phaseolus vulgaris L.)","NSC","within","Y","PSU"
"562",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"563",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"564",0.26571913954153,0.734280860458469,0,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"565",NA,NA,NA,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"566",1,0,0,"M","plant","seedling height (mm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"567",1,0,0,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"568",NA,NA,NA,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"569",0.344000398148609,0,0.655999601851391,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
"570",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"571",0,0,1,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"572",NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"573",0,0,1,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
"574",0.650620760737189,0,0.349379239262811,"LH","plant","seed weight","Lima bean","NSC","within","Y","standard"
"575",0.349431273635853,0.650568726364147,0,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"576",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"577",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"578",NA,NA,NA,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
"579",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"580",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"581",1,0,0,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"582",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"583",0,0,1,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"584",NA,NA,NA,"LH","plant","seed weight"," Campanulastrum americanum","NSC","within","Y","PSU"
"585",NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"586",NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"587",0,0.391683324807678,0.608316675192322,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
"588",0.700067437354721,0.299932562645279,0,"LH","plant","distance from stigma to anthers ","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"589",0,0,1,"M","animal","eggshell color","chickens","ZW","within","Y","standard"
"590",1,0,0,"M","plant","shoot dry weight (mg)","spanish clover","NSC","within","Y","PSU"
"591",1,0,0,"M","plant","shoot fresh weight (mg)","spanish clover","NSC","within","Y","PSU"
"592",1,0,0,"LH","plant","number of siliquae per plant","Brassica juncea","NSC","within","N","standard"
"593",1,0,0,"LH","plant","number of days from seeding to silking","Z. mays","NSC","within","Y","standard"
"594",0.660276705769324,0,0.339723294230676,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"595",NA,NA,NA,"M","animal","bristle size","Drosophila","XY","within","Y","standard"
"596",1,0,0,"M","plant","plant size","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"597",0,0,1,"M","animal","skin reflectance","human","XY","within","Y","standard"
"598",0,0.339709919731891,0.660290080268109,"LH","animal","BxSO fecundity"," Drosophila melanogaster","XY","within","Y","standard"
"599",NA,NA,NA,"LH","animal","BxSO female starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"600",0,0,1,"LH","animal","BxSO fem develop time"," Drosophila melanogaster","XY","within","Y","standard"
"601",NA,NA,NA,"M","animal","BxSO female weight"," Drosophila melanogaster","XY","within","Y","standard"
"602",0.570619545628994,0,0.429380454371006,"LH","animal","BxSO male starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
"603",0.640922544577492,0,0.359077455422508,"LH","animal","BxSO male develop time"," Drosophila melanogaster","XY","within","Y","standard"
"604",0,0.432802778177923,0.567197221822077,"M","animal","BxSO male weight"," Drosophila melanogaster","XY","within","Y","standard"
"605",NA,NA,NA,"LH","plant","number of fruits per plant","cucumber","NSC","within","N","PSU"
"606",NA,NA,NA,"M","plant","average internode length (cm)","cucumber","NSC","within","N","PSU"
"607",NA,NA,NA,"M","plant","number of primary laterals","cucumber","NSC","within","N","PSU"
"608",0.517125147896428,0,0.482874852103572,"M","plant","number of nodes","cucumber","NSC","within","N","PSU"
"609",0.31360946745562,0.272189349112426,0.414201183431953,"M","plant","main stem length (cm)","cucumber","NSC","within","N","PSU"
"610",0.215178287283989,0.303144423935344,0.481677288780667,"M","plant","number of spike bearing culms","wheat (Triticum aestivum L.)","NSC","within","N","PSU"
"611",0.518012664532489,0,0.481987335467511,"M","plant","number of spike bearing culms","wheat (Triticum aestivum L.)","NSC","within","N","PSU"
"612",0.895936690885658,0,0.104063309114342,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"613",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"614",1,0,0,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"615",1,0,0,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"616",NA,NA,NA,"M","plant","spike length (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"617",1,0,0,"M","plant","number of red spots on the corolla","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"618",NA,NA,NA,"M","plant","number of flowering stalks","Iris","NSC","between","Y","standard"
"619",NA,NA,NA,"LH","plant","mean stamen length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"620",1,0,0,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"621",1,0,0,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"622",1,0,0,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"623",1,0,0,"M","plant","stem weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"624",NA,NA,NA,"LH","animal","growth rate littoral env vs open env","stickleback","XY","within","Y","standard"
"625",0.33782748763664,0,0.66217251236336,"LH","plant","style length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"626",1,0,0,"LH","animal","survival","Drosophila","XY","between","Y","standard"
"627",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"628",0.575976600639185,0,0.424023399360815,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"629",0.286022658610413,0,0.713977341389587,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"630",0.496920928116534,0,0.503079071883466,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"631",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"632",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"633",0,0,1,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"634",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"635",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"636",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"637",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"638",0.124999999999396,0.375000000000604,0.5,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"639",0.0555555555555565,0.0555555555555517,0.888888888888892,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"640",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"641",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"642",1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"643",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"644",1,0,0,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"645",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"646",0,0,1,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","cmat"
"647",0.590747702816308,0.409252297183692,0,"LH","plant","1000-grain weight","bread wheat","NSC","within","N","PSU"
"648",0,0,1,"LH","plant","1000- seed weight","Brassica juncea","NSC","within","N","standard"
"649",0.0559982500335352,0.551316764383774,0.392684985582691,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"650",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"651",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"652",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"653",0.596661320755221,0,0.403338679244779,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"654",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"655",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"656",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"657",0.391247081643323,0,0.608752918356677,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"658",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"659",0.620511316690462,0,0.379488683309538,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"660",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"661",0.743742138161199,0,0.256257861838801,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"662",0.798785457098926,0,0.201214542901074,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"663",0,0,1,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"664",0.754141773552299,0,0.245858226447701,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"665",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"666",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"667",0.369224586453308,0,0.630775413546692,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"668",0.529684306436505,0,0.470315693563495,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"669",0.123567362114103,0,0.876432637885897,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"670",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"671",0.339225355752688,0.660774644247312,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"672",0.239821536418473,0.760178463581527,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"673",0.354738649712539,0.645261350287461,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"674",0.163182142755819,0.724224283550342,0.112593573693839,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"675",1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"676",0.155051136189297,0.844948863810703,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"677",1,0,0,"M","plant","number of tillers per plant","bread wheat","NSC","within","N","PSU"
"678",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"679",0.492752627900563,0.507247372099437,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"680",0.385964912280702,0,0.614035087719298,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"681",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"682",0,0,1,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"683",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"684",0,0.498665673679638,0.501334326320362,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"685",0,0,1,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"686",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"687",0.302098248522277,0.697901751477723,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"688",0.407457164137801,0,0.592542835862199,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"689",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"690",0.248322147651007,0,0.751677852348993,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"691",0,1,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"692",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"693",0.176499117195123,0.823500882804877,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"694",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"695",0.211764705882353,0.105882352941177,0.68235294117647,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"696",0.2350665586104,0,0.7649334413896,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"697",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"698",0.211862548055942,0,0.788137451944058,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"699",1,0,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"700",0.554404180571671,0.445595819428329,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"701",0,1,0,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"702",1,0,0,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
"703",0.894167926511188,0,0.105832073488812,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
"704",0.263904923427454,0,0.736095076572546,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
"705",0.126025156438226,0.676555609683673,0.197419233878102,"M","animal","foot length","Toad","NSC","between","Y","standard"
"706",0.459731941643933,0.540268058356067,0,"M","animal","head length","Toad","NSC","between","Y","standard"
